Flowcode;PSM Name;Description
1;Refinery Inputs;Runs
2;Refinery Production;Refinery Production
3;Total Imports;Imports
4;Exports;Exports
5;Product Supplied;Demand
6;Ending Stocks;Ending Stocks
7;Refiner and Blender Net Inputs;Refiner and Blender Net Inputs
8;Ethanol Plant Production ;Ethanol Plant Production 
